N7:1;Temp
B10:0/1;Process
B10:0/2;Pump1
B10:0/3;Pump2
B10:0/4;Pump3
B10:0/5;Pump4
B10:0/6;DrainPump
B10:0/8;Heater
B10:0/7;Mixer
B9:0/3;MXLS
B9:0/4;MXHS
B9:0/5;HTLS
B9:0/6;HTHS
N7:2;SetPoint
B11:0/0;PROCESS START
B11:0/1;PROCESS STOP
B14:0/0;UNITY MIXINGTANK  LEVEL
B14:0/1;UNITY HEATINGTANK  LEVEL
